Left-close learning graph @ episode 676
Last correct %: 0.556420233463035 (143/257)
=BEGIN DATA=
(234, 0.41935483870967744)
(235, 0.41935483870967744)
(236, 0.41935483870967744)
(237, 0.41935483870967744)
(238, 0.41935483870967744)
(239, 0.41935483870967744)
(240, 0.41935483870967744)
(241, 0.41935483870967744)
(242, 0.41935483870967744)
(243, 0.41935483870967744)
(244, 0.45454545454545453)
(245, 0.45454545454545453)
(246, 0.45454545454545453)
(247, 0.45454545454545453)
(248, 0.45454545454545453)
(249, 0.45454545454545453)
(250, 0.45454545454545453)
(251, 0.4444444444444444)
(252, 0.4444444444444444)
(253, 0.4444444444444444)
(254, 0.4594594594594595)
(255, 0.4594594594594595)
(256, 0.4594594594594595)
(257, 0.47368421052631576)
(258, 0.4523809523809524)
(259, 0.4318181818181818)
(260, 0.4318181818181818)
(261, 0.4318181818181818)
(262, 0.4318181818181818)
(263, 0.4318181818181818)
(264, 0.4318181818181818)
(265, 0.4222222222222222)
(266, 0.4222222222222222)
(267, 0.4222222222222222)
(268, 0.425531914893617)
(269, 0.425531914893617)
(270, 0.425531914893617)
(271, 0.425531914893617)
(272, 0.425531914893617)
(273, 0.425531914893617)
(274, 0.425531914893617)
(275, 0.425531914893617)
(276, 0.425531914893617)
(277, 0.425531914893617)
(278, 0.425531914893617)
(279, 0.425531914893617)
(280, 0.425531914893617)
(281, 0.425531914893617)
(282, 0.425531914893617)
(283, 0.425531914893617)
(284, 0.425531914893617)
(285, 0.4375)
(286, 0.4375)
(287, 0.4375)
(288, 0.4375)
(289, 0.4375)
(290, 0.4375)
(291, 0.4375)
(292, 0.4375)
(293, 0.4375)
(294, 0.4375)
(295, 0.44)
(296, 0.44)
(297, 0.44)
(298, 0.44)
(299, 0.44)
(300, 0.44)
(301, 0.44)
(302, 0.43137254901960786)
(303, 0.43137254901960786)
(304, 0.4339622641509434)
(305, 0.4339622641509434)
(306, 0.4339622641509434)
(307, 0.4339622641509434)
(308, 0.4339622641509434)
(309, 0.43636363636363634)
(310, 0.43636363636363634)
(311, 0.43636363636363634)
(312, 0.43636363636363634)
(313, 0.43636363636363634)
(314, 0.43859649122807015)
(315, 0.43859649122807015)
(316, 0.43859649122807015)
(317, 0.43859649122807015)
(318, 0.43859649122807015)
(319, 0.43859649122807015)
(320, 0.43859649122807015)
(321, 0.43859649122807015)
(322, 0.43859649122807015)
(323, 0.4666666666666667)
(324, 0.49230769230769234)
(325, 0.49230769230769234)
(326, 0.4788732394366197)
(327, 0.4788732394366197)
(328, 0.4788732394366197)
(329, 0.4788732394366197)
(330, 0.4788732394366197)
(331, 0.4788732394366197)
(332, 0.4788732394366197)
(333, 0.4788732394366197)
(334, 0.4788732394366197)
(335, 0.4864864864864865)
(336, 0.4864864864864865)
(337, 0.4864864864864865)
(338, 0.4864864864864865)
(339, 0.4864864864864865)
(340, 0.4864864864864865)
(341, 0.5064935064935064)
(342, 0.5064935064935064)
(343, 0.5064935064935064)
(344, 0.5064935064935064)
(345, 0.5064935064935064)
(346, 0.5064935064935064)
(347, 0.5185185185185185)
(348, 0.5185185185185185)
(349, 0.5185185185185185)
(350, 0.5185185185185185)
(351, 0.5185185185185185)
(352, 0.5185185185185185)
(353, 0.5185185185185185)
(354, 0.5121951219512195)
(355, 0.5121951219512195)
(356, 0.5121951219512195)
(357, 0.5121951219512195)
(358, 0.5180722891566265)
(359, 0.5287356321839081)
(360, 0.5287356321839081)
(361, 0.5280898876404494)
(362, 0.5280898876404494)
(363, 0.5280898876404494)
(364, 0.5280898876404494)
(365, 0.5280898876404494)
(366, 0.5333333333333333)
(367, 0.5333333333333333)
(368, 0.5333333333333333)
(369, 0.5333333333333333)
(370, 0.5333333333333333)
(371, 0.5333333333333333)
(372, 0.5333333333333333)
(373, 0.5274725274725275)
(374, 0.5274725274725275)
(375, 0.5217391304347826)
(376, 0.5217391304347826)
(377, 0.5217391304347826)
(378, 0.5217391304347826)
(379, 0.5217391304347826)
(380, 0.5217391304347826)
(381, 0.5217391304347826)
(382, 0.5217391304347826)
(383, 0.5217391304347826)
(384, 0.5217391304347826)
(385, 0.5217391304347826)
(386, 0.5217391304347826)
(387, 0.5217391304347826)
(388, 0.5268817204301075)
(389, 0.5212765957446809)
(390, 0.5212765957446809)
(391, 0.5212765957446809)
(392, 0.5212765957446809)
(393, 0.5263157894736842)
(394, 0.5263157894736842)
(395, 0.5263157894736842)
(396, 0.5263157894736842)
(397, 0.5263157894736842)
(398, 0.53125)
(399, 0.53125)
(400, 0.53125)
(401, 0.53125)
(402, 0.53125)
(403, 0.53125)
(404, 0.53125)
(405, 0.53125)
(406, 0.5408163265306123)
(407, 0.5353535353535354)
(408, 0.5353535353535354)
(409, 0.5353535353535354)
(410, 0.5353535353535354)
(411, 0.5353535353535354)
(412, 0.5353535353535354)
(413, 0.5353535353535354)
(414, 0.5353535353535354)
(415, 0.5353535353535354)
(416, 0.5353535353535354)
(417, 0.5353535353535354)
(418, 0.5353535353535354)
(419, 0.5353535353535354)
(420, 0.5353535353535354)
(421, 0.5353535353535354)
(422, 0.5353535353535354)
(423, 0.5353535353535354)
(424, 0.5353535353535354)
(425, 0.5353535353535354)
(426, 0.5353535353535354)
(427, 0.5353535353535354)
(428, 0.5384615384615384)
(429, 0.5471698113207547)
(430, 0.5471698113207547)
(431, 0.5471698113207547)
(432, 0.5555555555555556)
(433, 0.5504587155963303)
(434, 0.5504587155963303)
(435, 0.5504587155963303)
(436, 0.5504587155963303)
(437, 0.5504587155963303)
(438, 0.5504587155963303)
(439, 0.5504587155963303)
(440, 0.5504587155963303)
(441, 0.5585585585585585)
(442, 0.5663716814159292)
(443, 0.5663716814159292)
(444, 0.5663716814159292)
(445, 0.5614035087719298)
(446, 0.5614035087719298)
(447, 0.5614035087719298)
(448, 0.5641025641025641)
(449, 0.5641025641025641)
(450, 0.5641025641025641)
(451, 0.5641025641025641)
(452, 0.5641025641025641)
(453, 0.5641025641025641)
(454, 0.5583333333333333)
(455, 0.5583333333333333)
(456, 0.5583333333333333)
(457, 0.5583333333333333)
(458, 0.5583333333333333)
(459, 0.5583333333333333)
(460, 0.5583333333333333)
(461, 0.5583333333333333)
(462, 0.5583333333333333)
(463, 0.5583333333333333)
(464, 0.5491803278688525)
(465, 0.5491803278688525)
(466, 0.5491803278688525)
(467, 0.544)
(468, 0.544)
(469, 0.544)
(470, 0.544)
(471, 0.544)
(472, 0.544)
(473, 0.5538461538461539)
(474, 0.5538461538461539)
(475, 0.5671641791044776)
(476, 0.5671641791044776)
(477, 0.562962962962963)
(478, 0.562962962962963)
(479, 0.562962962962963)
(480, 0.562962962962963)
(481, 0.562962962962963)
(482, 0.562962962962963)
(483, 0.572463768115942)
(484, 0.572463768115942)
(485, 0.5782312925170068)
(486, 0.5782312925170068)
(487, 0.5743243243243243)
(488, 0.5743243243243243)
(489, 0.58)
(490, 0.58)
(491, 0.58)
(492, 0.58)
(493, 0.58)
(494, 0.5816993464052288)
(495, 0.5816993464052288)
(496, 0.5816993464052288)
(497, 0.5816993464052288)
(498, 0.5816993464052288)
(499, 0.5816993464052288)
(500, 0.5816993464052288)
(501, 0.5816993464052288)
(502, 0.5816993464052288)
(503, 0.5816993464052288)
(504, 0.5816993464052288)
(505, 0.5816993464052288)
(506, 0.5816993464052288)
(507, 0.5816993464052288)
(508, 0.5816993464052288)
(509, 0.5816993464052288)
(510, 0.5816993464052288)
(511, 0.5816993464052288)
(512, 0.5806451612903226)
(513, 0.5759493670886076)
(514, 0.5759493670886076)
(515, 0.5759493670886076)
(516, 0.5759493670886076)
(517, 0.5759493670886076)
(518, 0.5759493670886076)
(519, 0.5759493670886076)
(520, 0.56875)
(521, 0.56875)
(522, 0.56875)
(523, 0.56875)
(524, 0.56875)
(525, 0.56875)
(526, 0.56875)
(527, 0.5652173913043478)
(528, 0.5652173913043478)
(529, 0.5652173913043478)
(530, 0.5652173913043478)
(531, 0.5670731707317073)
(532, 0.5670731707317073)
(533, 0.5670731707317073)
(534, 0.5670731707317073)
(535, 0.5670731707317073)
(536, 0.5636363636363636)
(537, 0.5636363636363636)
(538, 0.5636363636363636)
(539, 0.5636363636363636)
(540, 0.5636363636363636)
(541, 0.5636363636363636)
(542, 0.5636363636363636)
(543, 0.5621301775147929)
(544, 0.5621301775147929)
(545, 0.5621301775147929)
(546, 0.5621301775147929)
(547, 0.5614035087719298)
(548, 0.5614035087719298)
(549, 0.5574712643678161)
(550, 0.5542857142857143)
(551, 0.5542857142857143)
(552, 0.5542857142857143)
(553, 0.5511363636363636)
(554, 0.5511363636363636)
(555, 0.5536723163841808)
(556, 0.5536723163841808)
(557, 0.5536723163841808)
(558, 0.5536723163841808)
(559, 0.5536723163841808)
(560, 0.5536723163841808)
(561, 0.5536723163841808)
(562, 0.5536723163841808)
(563, 0.5536723163841808)
(564, 0.5536723163841808)
(565, 0.5536723163841808)
(566, 0.5536723163841808)
(567, 0.5536723163841808)
(568, 0.5536723163841808)
(569, 0.5536723163841808)
(570, 0.5536723163841808)
(571, 0.5536723163841808)
(572, 0.5469613259668509)
(573, 0.5469613259668509)
(574, 0.5469613259668509)
(575, 0.5508021390374331)
(576, 0.5463917525773195)
(577, 0.5463917525773195)
(578, 0.5404040404040404)
(579, 0.5404040404040404)
(580, 0.541871921182266)
(581, 0.541871921182266)
(582, 0.541871921182266)
(583, 0.541871921182266)
(584, 0.541871921182266)
(585, 0.5384615384615384)
(586, 0.5384615384615384)
(587, 0.5384615384615384)
(588, 0.5380952380952381)
(589, 0.5391705069124424)
(590, 0.5388127853881278)
(591, 0.5388127853881278)
(592, 0.5388127853881278)
(593, 0.5388127853881278)
(594, 0.5388127853881278)
(595, 0.5401785714285714)
(596, 0.5401785714285714)
(597, 0.5401785714285714)
(598, 0.5374449339207048)
(599, 0.5374449339207048)
(600, 0.5374449339207048)
(601, 0.5374449339207048)
(602, 0.5374449339207048)
(603, 0.5374449339207048)
(604, 0.5374449339207048)
(605, 0.5350877192982456)
(606, 0.5350877192982456)
(607, 0.5387931034482759)
(608, 0.5462184873949579)
(609, 0.5462184873949579)
(610, 0.5462184873949579)
(611, 0.5462184873949579)
(612, 0.5462184873949579)
(613, 0.5462184873949579)
(614, 0.5462184873949579)
(615, 0.5458333333333333)
(616, 0.5458333333333333)
(617, 0.5458333333333333)
(618, 0.5458333333333333)
(619, 0.5458333333333333)
(620, 0.5458333333333333)
(621, 0.5458333333333333)
(622, 0.5458333333333333)
(623, 0.5458333333333333)
(624, 0.5458333333333333)
(625, 0.5458333333333333)
(626, 0.5458333333333333)
(627, 0.5435684647302904)
(628, 0.5435684647302904)
(629, 0.5432098765432098)
(630, 0.5432098765432098)
(631, 0.5432098765432098)
(632, 0.5432098765432098)
(633, 0.5432098765432098)
(634, 0.5432098765432098)
(635, 0.5432098765432098)
(636, 0.5432098765432098)
(637, 0.5432098765432098)
(638, 0.5409836065573771)
(639, 0.5409836065573771)
(640, 0.5409836065573771)
(641, 0.5409836065573771)
(642, 0.5409836065573771)
(643, 0.5409836065573771)
(644, 0.5409836065573771)
(645, 0.5409836065573771)
(646, 0.5409836065573771)
(647, 0.5409836065573771)
(648, 0.5409836065573771)
(649, 0.5409836065573771)
(650, 0.5409836065573771)
(651, 0.5409836065573771)
(652, 0.5409836065573771)
(653, 0.5409836065573771)
(654, 0.5409836065573771)
(655, 0.5409836065573771)
(656, 0.5409836065573771)
(657, 0.5409836065573771)
(658, 0.549800796812749)
(659, 0.549800796812749)
(660, 0.549800796812749)
(661, 0.549800796812749)
(662, 0.549800796812749)
(663, 0.549800796812749)
(664, 0.549407114624506)
(665, 0.549407114624506)
(666, 0.549407114624506)
(667, 0.549407114624506)
(668, 0.549407114624506)
(669, 0.549407114624506)
(670, 0.549407114624506)
(671, 0.5511811023622047)
(672, 0.5511811023622047)
(673, 0.5511811023622047)
(674, 0.5511811023622047)
(675, 0.556420233463035)
=END DATA=
